"","name","pos","sourceName","season","positionRank","overallRank","points","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recYds","recTds","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstTd","fg","fgAtt","xp"
"413","TAIWANJONES","RB","espn",2015,55,191,3.73,0,0,0,0,0,0,1.7,6.9,0,1.4,10.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","DWAYNEALLEN","TE","espn",2015,33,192,3.69,0,0,0,0,0,0,0,0,0,1.5,15.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","MARLONMOORE","WR","espn",2015,79,193,3.69,0,0,0,0,0,0,0,0,0,1.3,17.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","GRIFFWHALEN","WR","espn",2015,80,194,3.68,0,0,0,0,0,0,0,0,0,1.3,17.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","SETHROBERTS","WR",NA,2015,92,223,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,16.7,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","BRUCEMILLER","RB",NA,2015,66,224,3.62,NA,NA,NA,NA,NA,NA,0.2,0.4,0,1.5,20.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","JOSHHILL","TE","espn",2015,34,195,3.61,0,0,0,0,0,0,0,0,0,1.2,12.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","ZACHMILLER","TE","espn",2015,35,196,3.6,NA,NA,NA,0,0,0,0,0,0.2,2.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","COLEBEASLEY","WR","espn",2015,81,197,3.59,0,0,0,0,0,0,0,0,0,1.5,14.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","RUSSELLSHEPARD","WR","espn",2015,82,198,3.59,0,0,0,0,0,0,0,0,0,1.3,16.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","WILLTYE","TE",NA,2015,41,225,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,14.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","LEESMITH","TE",NA,2015,42,226,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,13.8,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","DIONSIMS","TE",NA,2015,43,227,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,13.3,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","EDDICKSON","TE","espn",2015,36,199,3.43,0,0,0,0,0,0,0,0,0,1.3,15.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","CLIVEWALFORD","TE","espn",2015,37,200,3.42,0,0,0,0,0,0,0,0,0,1.3,15.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","SETHROBERTS","WR","espn",2015,83,201,3.42,0,0,0,0,0,0,0,0,0,1.4,14.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","GREGJENNINGS","WR","espn",2015,84,202,3.38,0,0,0,0,0,0,0,0,0,1.2,15.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","MARCEDESLEWIS","TE","espn",2015,38,203,3.32,0,0,0,0,0,0,0,0,0,1.3,14.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","WILLJOHNSON","RB",NA,2015,67,228,3.32,NA,NA,NA,NA,NA,NA,0.7,1.2,0.4,0.5,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","ZACHLINE","RB",NA,2015,68,229,3.22,NA,NA,NA,NA,NA,NA,1,2.7,0.2,0.7,10.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","JONASGRAY","RB",NA,2015,69,230,3.16,NA,NA,NA,NA,NA,NA,2.7,11,0.1,0.8,7.6,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","ANDRECALDWELL","WR",NA,2015,93,231,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,14.3,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","DENARIUSMOORE","WR",NA,2015,94,232,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,16.3,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","MATTASIATA","RB",NA,2015,70,233,3.13,NA,NA,NA,NA,NA,NA,1.5,6.2,0.1,1.3,7.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","DEVINSMITH","WR",NA,2015,95,234,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,13.9,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","DEVINSMITH","WR","espn",2015,85,204,3.09,0,0,0,0,0,0,0,0,0,1,14.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","BENNIEFOWLER","WR",NA,2015,96,235,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,13.6,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","JORDANTODMAN","RB","espn",2015,56,205,3,0,0,0,0,0,0,3.3,13.3,0.1,0.6,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","BLAKEBELL","TE","espn",2015,39,206,2.98,0,0,0,0,0,0,0,0,0,1.1,12.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","QUINTONPATTON","WR",NA,2015,97,236,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,13.6,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","AUSTINJOHNSON","RB",NA,2015,71,237,2.95,NA,NA,NA,NA,NA,NA,1.3,3.5,0.2,0.6,2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","MATTASIATA","RB","espn",2015,57,207,2.92,0,0,0,0,0,0,1.6,6.6,0,1.3,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","TOBYGERHART","RB",NA,2015,72,238,2.87,NA,NA,NA,NA,NA,NA,2.7,8.8,0.1,0.9,5.9,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","ANTHONYDIXON","RB",NA,2015,73,239,2.86,NA,NA,NA,NA,NA,NA,2.5,10.2,0.1,0.8,5.4,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","TREMASON","RB","espn",2015,58,208,2.86,0,0,0,0,0,0,4.3,19.1,0.1,0.2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","JOHNKUHN","RB",NA,2015,74,240,2.83,NA,NA,NA,NA,NA,NA,1.1,3.6,0.2,0.8,4.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","DARRIUSHEYWARDBEY","WR","espn",2015,86,209,2.81,0,0,0,0,0,0,0,0,0,0.9,13.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","ROBERTTURBIN","RB","espn",2015,59,210,2.79,0,0,0,0,0,0,4.3,18.7,0,0.5,4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","DEVANTEPARKER","WR",NA,2015,98,241,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.8,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","OWENDANIELS","TE","espn",2015,40,211,2.71,0,0,0,0,0,0,0,0,0,1,11.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","DEREKCARRIER","TE","espn",2015,41,212,2.7,0,0,0,0,0,0,0,0,0,1,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","TREMASON","RB",NA,2015,75,242,2.7,NA,NA,NA,NA,NA,NA,2.6,9.3,0.1,0.7,5.7,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","KADEEMCAREY","RB","espn",2015,60,213,2.65,0,0,0,0,0,0,2.1,9.8,0.1,0.6,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","BRUCEELLINGTON","WR",NA,2015,99,243,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","VANCEMCDONALD","TE",NA,2015,44,244,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","MARCEDESLEWIS","TE",NA,2015,45,245,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","DENARDROBINSON","RB","espn",2015,61,214,2.51,0,0,0,0,0,0,2.1,6.4,0,1.1,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","MICHAELHOOMANAWANUI","TE","espn",2015,42,215,2.51,0,0,0,0,0,0,0,0,0,0.9,10.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","CHARLESJOHNSON","WR","espn",2015,87,216,2.5,0,0,0,0,0,0,0,0,0,1,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","JIMDRAY","TE","espn",2015,43,217,2.49,0,0,0,0,0,0,0,0,0,0.9,9.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","GREGJENNINGS","WR",NA,2015,100,246,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,12.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","TYMONTGOMERY","WR","espn",2015,88,218,2.48,0,0,0,0,0,0,0.2,1.5,0,0.7,10.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","ANDREWILLIAMS","RB","espn",2015,62,219,2.41,0,0,0,0,0,0,4.4,16.1,0.1,0.1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","RYANHEWITT","TE",NA,2015,46,247,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,10.1,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","JERICKMCKINNON","RB","espn",2015,63,220,2.36,0,0,0,0,0,0,4.1,18.5,0,0.3,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468","CLIVEWALFORD","TE",NA,2015,47,248,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,8.2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","TOBYGERHART","RB","espn",2015,64,221,2.31,0,0,0,0,0,0,2.8,8.6,0,0.8,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","ANDRECALDWELL","WR","espn",2015,89,222,2.29,0,0,0,0,0,0,0,0,0,0.7,9.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","LEESMITH","TE","espn",2015,44,223,2.29,0,0,0,0,0,0,0,0,0,0.8,8.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","BRANDONMYERS","TE",NA,2015,48,249,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","DEREKCARRIER","TE",NA,2015,49,250,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","BRANDONCOLEMAN","WR","espn",2015,90,224,2.23,0,0,0,0,0,0,0,0,0,0.7,9.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","VERNONDAVIS","TE",NA,2015,50,251,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,9.2,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","ADAMHUMPHRIES","WR","espn",2015,91,225,2.21,0,0,0,0,0,0,0,0,0,0.7,9.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","ROYHELU","RB","espn",2015,65,226,2.18,0,0,0,0,0,0,1.9,7.3,0,0.8,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","ANDREHOLMES","WR","espn",2015,92,227,2.17,0,0,0,0,0,0,0,0,0,0.7,8.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","DARRELYOUNG","RB",NA,2015,76,252,2.17,NA,NA,NA,NA,NA,NA,0.7,1.7,0.1,0.4,4,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","STEVANRIDLEY","RB","espn",2015,66,228,2.17,0,0,0,0,0,0,3.4,13.7,0.1,0.1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","FOZZYWHITTAKER","RB","espn",2015,67,229,2.14,0,0,0,0,0,0,0.6,2.3,0,1.1,8.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","TOMMYBOHANON","RB",NA,2015,77,253,2.14,NA,NA,NA,NA,NA,NA,0.9,2.4,0,0.9,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","JARRYDHAYNE","RB",NA,2015,78,254,2.1,NA,NA,NA,NA,NA,NA,2.2,9.6,0.1,0.4,3.4,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","JEFFCUMBERLAND","TE","espn",2015,45,230,2.09,0,0,0,0,0,0,0,0,0,0.7,7.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","JERICKMCKINNON","RB",NA,2015,79,255,1.97,NA,NA,NA,NA,NA,NA,1.5,6.3,0.1,0.5,3.4,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","BRANDONMYERS","TE","espn",2015,46,231,1.94,0,0,0,0,0,0,0,0,0,0.6,7.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","AUSTINJOHNSON","RB","espn",2015,68,232,1.87,0,0,0,0,0,0,1.1,3.3,0.1,0.5,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","PATRICKDIMARCO","RB",NA,2015,80,256,1.86,NA,NA,NA,NA,NA,NA,0,0,0,1,8.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","JALSTONFOWLER","RB",NA,2015,81,257,1.8,NA,NA,NA,NA,NA,NA,1.2,4.5,0.1,0.3,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","JOSHHUFF","WR","espn",2015,93,233,1.74,0,0,0,0,0,0,0,0,0,0.8,9.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","BRUCEMILLER","RB","espn",2015,69,234,1.72,0,0,0,0,0,0,0,0,0,0.9,8.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","TERRONWARD","RB","espn",2015,70,235,1.67,0,0,0,0,0,0,0.1,0.6,0,0.9,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","TYLERCLUTTS","RB",NA,2015,82,258,1.62,NA,NA,NA,NA,NA,NA,0.3,1.3,0,0.7,2.9,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","NICKWILLIAMS","WR","espn",2015,94,236,1.6,0,0,0,0,0,0,0,0,0,0.7,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","JUSTINPERILLO","TE","espn",2015,47,237,1.51,0,0,0,0,0,0,0,0,0,0.4,5.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","BRENTCELEK","TE","espn",2015,48,238,1.5,0,0,0,0,0,0,0,0,0,0.7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","MALCOLMJOHNSON","TE","espn",2015,49,239,1.46,0,0,0,0,0,0,0,0,0,0.8,6.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","MILESAUSTIN","WR","espn",2015,95,240,1.45,0,0,0,0,0,0,0,0,0,0.6,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","DONALDBROWN","RB","espn",2015,71,241,1.36,0,0,0,0,0,0,0.8,3,0,0.6,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","JOSHUABELLAMY","WR","espn",2015,96,242,1.33,0,0,0,0,0,0,0,0,0,0.6,7.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","MARCUSEASLEY","WR",NA,2015,101,259,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,6.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","DAMIENWILLIAMS","RB","espn",2015,72,243,1.27,0,0,0,0,0,0,1.1,4,0,0.5,3.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","GAVINESCOBAR","TE","espn",2015,50,244,1.25,0,0,0,0,0,0,0,0,0,0.6,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","JOHNKUHN","RB","espn",2015,73,245,1.22,0,0,0,0,0,0,0.5,1.5,0,0.6,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","QUINTONPATTON","WR","espn",2015,97,246,1.2,0,0,0,0,0,0,0,0,0,0.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","JACOBYJONES","WR","espn",2015,98,247,1.18,0,0,0,0,0,0,0,0,0,0.5,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","BENNIEFOWLER","WR","espn",2015,99,248,1.16,0,0,0,0,0,0,0,0,0,0.5,6.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","JEROMEFELTON","RB",NA,2015,83,260,1.12,NA,NA,NA,NA,NA,NA,0.7,2.7,0,0.5,3.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","RHETTELLISON","TE","espn",2015,51,249,1.12,0,0,0,0,0,0,0,0,0,0.6,5.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","MYCOLEPRUITT","TE","espn",2015,52,250,0.87,0,0,0,0,0,0,0,0,0,0.4,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","JAMESWHITE","RB","espn",2015,74,251,0.86,0,0,0,0,0,0,0.8,3.3,0,0.3,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","JAMESHANNA","TE","espn",2015,53,252,0.84,0,0,0,0,0,0,0,0,0,0.4,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","DRIARCHER","RB","espn",2015,75,253,0.83,0,0,0,0,0,0,0.8,2.9,0,0.3,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","CHRISGRAGG","TE","espn",2015,54,254,0.82,0,0,0,0,0,0,0,0,0,0.4,4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","RODSMITH","RB","espn",2015,76,255,0.77,0,0,0,0,0,0,1.1,4,0,0.2,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","MARCUSEASLEY","WR","espn",2015,100,256,0.75,0,0,0,0,0,0,0,0,0,0.3,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","LUCKYWHITEHEAD","WR","espn",2015,101,257,0.74,0,0,0,0,0,0,1.1,7.4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","MARCUSMURPHY","RB","espn",2015,77,258,0.74,0,0,0,0,0,0,0.5,2.2,0,0.3,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","RYANHEWITT","TE","espn",2015,55,259,0.73,0,0,0,0,0,0,0,0,0,0.4,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","JAMIZEOLAWALE","RB","espn",2015,78,260,0.62,0,0,0,0,0,0,1.7,6.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","PATRICKDIMARCO","RB","espn",2015,79,261,0.59,0,0,0,0,0,0,0.1,0.5,0,0.3,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","JEFFJANIS","WR","espn",2015,102,262,0.54,0,0,0,0,0,0,0,0,0,0.2,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","CODYLATIMER","WR","espn",2015,103,263,0.53,0,0,0,0,0,0,0,0,0,0.2,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","REXBURKHEAD","RB","espn",2015,80,264,0.53,0,0,0,0,0,0,0.3,1.6,0,0.2,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","AARONDOBSON","WR","espn",2015,104,265,0.52,0,0,0,0,0,0,0,0,0,0.2,3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","ANDREROBERTS","WR","espn",2015,105,266,0.52,0,0,0,0,0,0,0,0,0,0.2,3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","DEVANTEPARKER","WR","espn",2015,106,267,0.5,0,0,0,0,0,0,0,0,0,0.2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","MYLESWHITE","WR","espn",2015,107,268,0.49,0,0,0,0,0,0,0,0,0,0.2,2.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","GEREMYDAVIS","WR","espn",2015,108,269,0.48,0,0,0,0,0,0,0,0,0,0.2,2.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","JACKDOYLE","TE","espn",2015,56,270,0.48,0,0,0,0,0,0,0,0,0,0.2,2.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","MATTSPAETH","TE","espn",2015,57,271,0.48,0,0,0,0,0,0,0,0,0,0.2,2.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","MICHAELWILLIAMS","TE","espn",2015,58,272,0.47,0,0,0,0,0,0,0,0,0,0.2,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","TONYMOEAKI","TE","espn",2015,59,273,0.47,0,0,0,0,0,0,0,0,0,0.2,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","CLAYHARBOR","TE","espn",2015,60,274,0.46,0,0,0,0,0,0,0,0,0,0.2,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","CRAIGSTEVENS","TE","espn",2015,61,275,0.46,0,0,0,0,0,0,0,0,0,0.2,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","LEVINETOILOLO","TE","espn",2015,62,276,0.46,0,0,0,0,0,0,0,0,0,0.2,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","ROBHOUSLER","TE","espn",2015,63,277,0.46,0,0,0,0,0,0,0,0,0,0.2,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","BOBBYRAINEY","RB","espn",2015,81,278,0.45,0,0,0,0,0,0,0.1,0.6,0,0.2,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","BRUCEELLINGTON","WR","espn",2015,109,279,0.44,0,0,0,0,0,0,0,0,0,0.2,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","CAMERONMEREDITH","WR","espn",2015,110,280,0.44,0,0,0,0,0,0,0,0,0,0.2,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","DEVINSTREET","WR","espn",2015,111,281,0.44,0,0,0,0,0,0,0,0,0,0.2,2.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","ZACHLINE","RB","espn",2015,82,282,0.42,0,0,0,0,0,0,0,0,0,0.2,2.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","BRENTONBERSIN","WR","espn",2015,112,283,0.41,0,0,0,0,0,0,0,0,0,0.2,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","KELLENDAVIS","TE","espn",2015,64,284,0.39,0,0,0,0,0,0,0,0,0,0.2,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","TYLERCLUTTS","RB","espn",2015,83,285,0.38,0,0,0,0,0,0,0,0,0,0.2,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","DARRELYOUNG","RB","espn",2015,84,286,0.36,0,0,0,0,0,0,0.4,1.4,0,0.1,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","CORYHARKEY","TE","espn",2015,65,287,0.35,0,0,0,0,0,0,0,0,0,0.2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","CAMERONARTISPAYNE","RB","espn",2015,85,288,0.34,0,0,0,0,0,0,0.9,3.4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","JUWANTHOMPSON","RB","espn",2015,86,289,0.33,0,0,0,0,0,0,0.3,1.1,0,0.1,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","COLINKAEPERNICK","QB",NA,2015,27,261,0.318,0.7,0.4,0.3,4.7,0,0,0.2,1.3,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","CORDARRELLEPATTERSON","WR","espn",2015,113,290,0.31,0,0,0,0,0,0,0.1,0.9,0,0.1,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","BOOBIEDIXON","RB","espn",2015,87,291,0.29,0,0,0,0,0,0,0.3,1.1,0,0.1,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","DWAYNEBOWE","WR",NA,2015,102,262,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","AARONDOBSON","WR",NA,2015,103,263,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","ROBERTGRIFFIN","QB",NA,2015,28,264,0.266,0.6,0.4,0.2,4.4,0,0,0.2,0.9,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","MARKSANCHEZ","QB",NA,2015,29,265,0.26,0.8,0.5,0.3,5.5,0,0,0.1,0.4,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","RYANGRANT","WR","espn",2015,114,292,0.26,0,0,0,0,0,0,0,0,0,0.1,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
